Name,Path,Files
sxl18165068305/itstack-demo-design,,"['.gitignore', 'README.md', 'doc', 'itstack-demo-design-1-00', 'itstack-demo-design-1-01', 'itstack-demo-design-1-02', 'itstack-demo-design-10-00', 'itstack-demo-design-10-01', 'itstack-demo-design-10-02', 'itstack-demo-design-11-01', 'itstack-demo-design-11-02', 'itstack-demo-design-12-00', 'itstack-demo-design-13-00', 'itstack-demo-design-13-01', 'itstack-demo-design-13-02', 'itstack-demo-design-14-00', 'itstack-demo-design-14-01', 'itstack-demo-design-14-02', 'itstack-demo-design-15-00', 'itstack-demo-design-16-01', 'itstack-demo-design-16-02', 'itstack-demo-design-17-00', 'itstack-demo-design-18-00', 'itstack-demo-design-18-01', 'itstack-demo-design-18-02', 'itstack-demo-design-19-00', 'itstack-demo-design-19-01', 'itstack-demo-design-19-02', 'itstack-demo-design-2-00', 'itstack-demo-design-2-01', 'itstack-demo-design-2-02', 'itstack-demo-design-20-01', 'itstack-demo-design-20-02', 'itstack-demo-design-21-00', 'itstack-demo-design-22-00', 'itstack-demo-design-3-00', 'itstack-demo-design-3-01', 'itstack-demo-design-3-02', 'itstack-demo-design-4-00', 'itstack-demo-design-4-01', 'itstack-demo-design-4-02', 'itstack-demo-design-5-00', 'itstack-demo-design-6-00', 'itstack-demo-design-6-01', 'itstack-demo-design-6-02', 'itstack-demo-design-7-01', 'itstack-demo-design-7-02', 'itstack-demo-design-8-01', 'itstack-demo-design-8-02', 'itstack-demo-design-9-00', 'itstack-demo-design-9-01', 'itstack-demo-design-9-02', 'pdf.png', 'pom.xml']"
sxl18165068305/itstack-demo-design,doc,['itstack-demo-design-11-01.png']
fuxingloh/remark-code-import-replace,,"['.editorconfig', '.github', '.gitignore', 'LICENSE', 'README.md', 'package-lock.json', 'package.json', 'src', 'tsconfig.json']"
fuxingloh/remark-code-import-replace,.github,"['labeler.yml', 'release-drafter.yml', 'workflows']"
65apps/grpc-demo,,"['.gitignore', 'LICENSE', 'README.md', 'android-client', 'java-server', 'proto']"
srb47/AnimeXStream,,"['.gitignore', 'LICENSE', 'README.md', 'app', 'build.gradle', 'gradle.properties', 'gradle', 'gradlew', 'gradlew.bat', 'meta', 'settings.gradle']"
ylmfit/NanoPi-R4S,,"['.gitattributes', '.github', '.gitignore', 'README.md', 'configs', 'patches', 'scripts']"
ylmfit/NanoPi-R4S,.github,['workflows']
robertlook/multi-select-autocomplete-jquery,,"['autocomplete.multiselect.js', 'index.html', 'style.css']"
customme/elasticsearch-analysis-ik,,"['.gitignore', '.travis.yml', 'LICENSE.txt', 'README.md', 'config', 'licenses', 'pom.xml', 'src']"
GNUDimarik/AospGappsIntegration,,"['.gitattributes', 'README.md', 'opengapps']"
sxxsw222/game_make,,"['1_frame_background_stage_character.py', 'images']"
o0x777/honeypot,,"['.gitignore', 'LICENSE', 'README.md', 'config.py.example', 'logs', 'main.py', 'secrets', 'tcp_hexdump.py', 'tcp_http_https.py', 'tcp_httpproxy.py', 'tcp_smtp.py', 'tcp_ssh.py', 'tcp_telnet.py', 'testrun.py', 'udp_hexdump.py', 'udp_netis_backdoor.py', 'udp_raw_agent.py', 'udp_sip.py', 'unixshell.py', 'utils.py']"
alekseevayuliana2705/chita-alekseeva,,"['12.py', 'first.py']"
navoznov/ProgrammersSettlementBot,,"['.gitignore', '.vscode', 'DataBaseProvider.py', 'DataBaseScheduler.py', 'MemoryScheduler.py', 'MqttTemperatureProvider.py', 'README.md', 'TelegramBot.py', 'TepmeratureStatisticsService.py', 'getCurrent.py', 'main.py', 'testTelegramResponse.txt']"
8589/osprey,,"['BasePoc.py', 'README.md', 'config.yaml', 'console', 'core', 'doc', 'docker', 'lib', 'osprey.py', 'pocs', 'requirements.txt', 'settings.py', 'setup.py', 'thirdparty', 'utils.py', 'web']"
8589/osprey,doc,"['PoC_specification.md', 'web_api_tutorial.md']"
xiongxianwei90/WeSwipe,,"['.gitignore', '.idea', 'README.md', 'app', 'build.gradle', 'gradle.properties', 'gradle', 'gradlew', 'gradlew.bat', 'helper', 'settings.gradle']"
mlu2021/Project2_PriorityQueues,,"['BinaryPQ.h', 'Eecs281PQ.h', 'P2random.cpp', 'P2random.h', 'PairingPQ.h', 'Pairing_Heaps_Fredman.pdf', 'Pairing_Heaps_Sahni.pdf', 'Project2_F19.pdf', 'Sample-large-out-vms100.txt', 'Sample-large.txt', 'Sample-small-out-vms10.txt', 'Sample-small.txt', 'SortedPQ.h', 'UnorderedFastPQ.h', 'UnorderedPQ.h', 'main.cpp', 'spec-out-vms10.txt', 'spec.txt', 'testPQ.cpp']"
bablozlo77/youtube-dl,,"['.github', '.gitignore', '.travis.yml', 'AUTHORS', 'CONTRIBUTING.md', 'ChangeLog', 'LICENSE', 'MANIFEST.in', 'Makefile', 'README.md', 'bin', 'devscripts', 'docs', 'setup.cfg', 'setup.py', 'test', 'tox.ini', 'youtube-dl.plugin.zsh', 'youtube_dl']"
bablozlo77/youtube-dl,docs,"['.gitignore', 'Makefile', 'conf.py', 'index.rst', 'module_guide.rst', 'supportedsites.md']"
bablozlo77/youtube-dl,.github,"['ISSUE_TEMPLATE', 'ISSUE_TEMPLATE_tmpl', 'PULL_REQUEST_TEMPLATE.md', 'workflows']"
chiraggnanesh/women-Safety,,"['background.001.jpeg', 'form.js', 'index.html', 'p5.play.js', 'sketch.js', 'style.css']"
kien8995/R-Core_Parallel_CPU,,"['.classpath', '.gitignore', '.project', '.settings', 'FigS1.txt', 'Integrin_signaling_pathway.txt', 'Network-1.txt', 'SequenceAssociation.txt', 'output.txt', 'pj2.jar', 'pom.xml', 'src', 'target']"
sburns1369/bitcore,,"['.circleci', '.cz-config.js', '.docker', '.dockerignore', '.editorconfig', '.env.example', '.eslintignore', '.eslintrc.json', '.gitignore', 'CHANGELOG.md', 'Contributing.md', 'Dockerfile', 'LICENSE', 'README.md', '_config.yml', 'bitcore-test.config.json', 'ci.sh', 'docker-compose.test.yml', 'docker-compose.yml', 'lerna.json', 'package-lock.json', 'package.json', 'packages', 'tslint.json']"
Vlad1m8r/AnalysisJava,,"['.idea', 'Analysis.iml', 'Test.java', 'one.txt', 'out', 'src']"
sunmilelj/double_laser_mapping_location,,"['.rosinstall', '.rosinstall.bak', 'CMakeLists.txt', 'README.md', 'amcl', 'bring_up', 'cartographer', 'cartographer_ros', 'ceres-solver', 'gazebo_environment', 'loop_closer_check', 'map_server', 'tools']"
kshitijdhara/Data_Science_Notebooks,,"['.ipynb_checkpoints', 'DS_ASSGN_1.ipynb', 'DS_ASSGN_2.ipynb', 'DS_ASSIGN_3_Naive_bayes_titanic.ipynb', 'DS_Assign_4_LR_Abalone.ipynb', 'README.md']"
romdhann/Hello-World,,"['.DS_Store', '.github', 'HelloWorld(F#).f', 'HelloWorld(Fortran).f', 'HelloWorld(Objective-C).m', 'HelloWorld.ABAP', 'HelloWorld.asm', 'HelloWorld.au3', 'HelloWorld.bas', 'HelloWorld.bat', 'HelloWorld.bf', 'HelloWorld.c', 'HelloWorld.cl', 'HelloWorld.cljx', 'HelloWorld.cob', 'HelloWorld.coffee', 'HelloWorld.cpp', 'HelloWorld.cr', 'HelloWorld.cs', 'HelloWorld.d', 'HelloWorld.dart', 'HelloWorld.delphi', 'HelloWorld.erl', 'HelloWorld.exs', 'HelloWorld.go', 'HelloWorld.groovy', 'HelloWorld.hs', 'HelloWorld.html', 'HelloWorld.i', 'HelloWorld.java', 'HelloWorld.jl', 'HelloWorld.jrl', 'HelloWorld.js', 'HelloWorld.kt', 'HelloWorld.lisp', 'HelloWorld.lua', 'HelloWorld.ml', 'HelloWorld.nim', 'HelloWorld.p6', 'HelloWorld.pas', 'HelloWorld.php', 'HelloWorld.pl', 'HelloWorld.pro', 'HelloWorld.ps', 'HelloWorld.ps1', 'HelloWorld.py', 'HelloWorld.r', 'HelloWorld.rb', 'HelloWorld.rs', 'HelloWorld.scala', 'HelloWorld.sh', 'HelloWorld.sml', 'HelloWorld.sol', 'HelloWorld.spl', 'HelloWorld.sql', 'HelloWorld.swift', 'HelloWorld.tcl', 'HelloWorld.ts', 'HelloWorld.vb', 'HelloWorld.ws', 'HelloWorld1.cl', 'HellowWorld(MATLAB).m', 'LICENSE', 'PULL_REQUEST_TEMPLATE.md', 'README.md', '_.config.yml', '_config.yml', 'helloworld', 'helloworld.emojic']"
romdhann/Hello-World,.github,['ISSUE_TEMPLATE']
Gui1105/halo,,"['.gitattributes', '.github', '.gitignore', '.gitmodules', '.travis.yml', 'CHANGELOG.md', 'CONTRIBUTING.md', 'Dockerfile', 'LICENSE', 'README.md', 'SECURITY.md', 'build.gradle', 'config', 'gradle', 'gradlew', 'gradlew.bat', 'scripts', 'settings.gradle', 'src']"
Gui1105/halo,.github,"['FUNDING.yml', 'ISSUE_TEMPLATE', 'workflows']"
zhiyanliu/riverrun-wheeltower,,"['.gitignore', 'LICENSE', 'README.md', 'cdk.json', 'demo', 'pom.xml', 'src']"
zhaohengfei111/awesome-go,,"['.codeclimate.yml', '.dockerignore', '.gitattributes', '.github', '.gitignore', '.travis.yml', 'CODE_OF_CONDUCT.md', 'CONTRIBUTING.md', 'LICENSE', 'MAINTAINERS', 'README.md', 'repo_test.go', 'scripts.go', 'test_stale_repositories.go', 'tmpl']"
zhaohengfei111/awesome-go,.github,"['FUNDING.yml', 'PULL_REQUEST_TEMPLATE.md', 'workflows']"
PeterDaveHelloKitchen/pgbouncer,,"['.appveyor.yml', '.gitattributes', '.gitignore', '.gitmodules', '.travis.yml', 'AUTHORS', 'COPYRIGHT', 'Makefile', 'NEWS.md', 'README.md', 'autogen.sh', 'config.mak.in', 'configure.ac', 'doc', 'etc', 'include', 'lib', 'src', 'test', 'win32']"
PeterDaveHelloKitchen/pgbouncer,doc,"['.gitignore', 'Makefile', 'config.md', 'filter.py', 'frag-config-man.md', 'frag-usage-man.md', 'todo.md', 'usage.md']"
FExiaoyujie/Leo-JavaScript,,"['.DS_Store', '.idea', 'Cute-Algorithms', 'Cute-Angular', 'Cute-Article', 'Cute-Demo', 'Cute-Frontend', 'Cute-FullStack', 'Cute-Gist', 'Cute-GraphQL', 'Cute-HTTP', 'Cute-Hybrid', 'Cute-Interview', 'Cute-JavaScript', 'Cute-React', 'Cute-ReadingNotes', 'Cute-Translate', 'Cute-TypeScript', 'Cute-Webpack', 'Images', 'Leo-Demo', 'README.md']"
love-wizard/sorry,,"['.editorconfig', '.gitignore', '.travis.yml', 'LICENSE', 'README.md', 'app', 'docker-compose.yml', 'temp']"
chhoeurnsokheng/Beauty_Makeup_demo,,"['.gitignore', '.idea', 'app', 'build.gradle', 'gradle.properties', 'gradle', 'gradlew', 'gradlew.bat', 'settings.gradle']"
boluohui/free-programming-books-zh_CN,,"['.editorconfig', '.github', '.travis.yml', 'CODE_OF_CONDUCT.md', 'CONTRIBUTING.md', 'LICENSE', 'README.md', 'what-non-programming-books-should-programmers-read.md']"
boluohui/free-programming-books-zh_CN,.github,['FUNDING.yml']
lihi2910/HafifaNodeJS,,"['script1', 'script2']"
katie-cathy-hunt/skyline,,"['.gitattributes', '.gitignore', 'failed', 'mergetrack.py', 'print.py', 'skyline.py', 'temp.rar', 'temp', 'test.mid', 'test2.mid', 'test2_1.mid', 'test3.mid', 'test3_1.mid', 'test3_2.mid', 'test_1.mid', 'waltz15.mid', 'waltz15_1.mid', 'waltz16.mid', 'waltz16_1.mid', 'waltz6.mid', 'waltz6_1.mid', 'waltz8.mid', 'waltz8_1.mid']"
Lbdevaa/linkedin-clone-react-redux,,"['.eslintcache', '.firebase', '.firebaserc', '.gitignore', 'README.md', 'firebase.json', 'package-lock.json', 'package.json', 'public', 'src']"
TorinoFermic/NEV-Northern-Light,,"['.gitattributes', '.gitconfig', '.github', '.gitignore', '.travis.yml', 'CONTRIBUTING.md', 'COPYING', 'LICENSE-AGPL3.txt', 'LICENSE-GPL3.txt', 'README.md', 'SpacemanDMM.toml', 'byond-extools.dll', 'cev_eris.dme', 'code', 'config', 'dm.sh', 'html', 'icons', 'install-byond.sh', 'interface', 'lib', 'libbyond-extools.so', 'loadout.txt', 'maps', 'merge-downstream-pull-request.sh', 'merge-upstream-pull-request.sh', 'nano', 'oldcode', 'schema.sql', 'sound', 'strings', 'tools', 'zzz_modular_eclipse']"
TorinoFermic/NEV-Northern-Light,.github,"['CODEOWNERS', 'PULL_REQUEST_TEMPLATE.md', 'workflows']"
MaximeCarriere/Brain_Model_2.0,,"['Connections', 'Graphs', 'README.md']"
hendrul/cra-template-tailwindcss,,"['.env', '.gitignore', 'package.json', 'public', 'src', 'tailwind.config.js', 'yarn.lock']"
cervelleless/p5-collection,,"['.gitignore', '.p5rc', 'LICENSE', 'README.md', 'libraries', 'practice', 'styles']"
gssouza10/The-Cat-API,,"['DOCUMENTACAO', 'README.md', 'jmx.sh', 'src']"
kenforthewin/avro_turf,,"['.circleci', '.github', '.gitignore', '.rspec', 'CHANGELOG.md', 'Gemfile', 'LICENSE.txt', 'README.md', 'Rakefile', 'avro_turf.gemspec', 'lib', 'perf', 'spec']"
kenforthewin/avro_turf,.github,['workflows']
0xshellcode/Contact-App,,"['App.py', 'README.md', 'static', 'templates']"
mmbhatk/mmbhatk,,['README.md']
Kunfury/alphaFive,,"['.gitignore', 'GUI.py', 'choose_best_player.py', 'ckpt', 'config.py', 'data_buffer', 'genData', 'images', 'main.py', 'note.txt', 'readme.md', 'self_play.py', 'summary', 'test.py', 'tmp', 'utils.py']"
devopscloudsre/yoga-classes,,['index.html']
Krishna1522/project-24-,,"['README.md', 'dustbinclass.js', 'groundclass.js', 'index.html', 'matter.js', 'p5.play.js', 'p5.sound.js', 'paperclass.js', 'sketch.js']"
Prasetya234/formPendaftaran--Express-Vue,,"['nodejs-express-sequelize-mysql', 'vue-js-client-crud']"
Ifere/rock-paper-scissors,,"['.gitignore', '.idea', 'README.md', 'Screenshot 2020-12-13 at 19.07.49.png', 'main.py', 'rock_paper_scissors__2x.png']"
hellfin23/github-slideshow,,"['.editorconfig', '.gitignore', '.gitmodules', 'Gemfile', 'Gemfile.lock', 'LICENSE', 'README.md', '_config.yml', '_includes', '_layouts', '_posts', 'index.html', 'node_modules', 'package-lock.json', 'script']"
DMIntelGIT/pyftdi,,"['.github', '.gitignore', 'LICENSE', 'MANIFEST.in', 'README.md', '_config.yml', 'pyftdi', 'requirements.txt', 'setup.cfg', 'setup.py']"
DMIntelGIT/pyftdi,.github,['workflows']
MuhammadTaufiq01/belajar-js,,"['.gitattributes', '16 popup box', '18 while', '20 for', '21 if else', '22 else if']"
aaparicio87/myportflio,,"['LICENSE', 'assets', 'index.html']"
ysiweb/8090,,"['.gitignore', 'bottom.js', 'home.js']"
jeonghoonhan/AnySoftKeyboard,,"['.github', '.gitignore', '.java-version', 'AndroidStyle.xml', 'CONTRIBUTING.md', 'LICENSE', 'README.md', 'StoreStuff', 'addons', 'api', 'build.gradle', 'buildSrc', 'codecov.yml', 'config', 'deployment', 'emojis', 'gradle.properties', 'gradle', 'gradlew', 'gradlew.bat', 'ime', 'issue_template.md', 'scripts', 'settings.gradle']"
jeonghoonhan/AnySoftKeyboard,.github,"['CODEOWNERS', 'FUNDING.yml', 'actions', 'workflows']"
nukalavenkatasupriya/Face-Recognition-using-opencv,,"['03_face_recognition.py', 'README.md', 'face_dataset.py', 'haarcascade_frontalface_default.xml', 'trainer', 'training.py']"
nj-eka/Deep_reinforcement_learning_Course,,"['A2C with Sonic the Hedgehog', 'Deep Q Learning', 'Dueling Double DQN with PER and fixed-q targets', 'PPO with Sonic the Hedgehog', 'Policy Gradients', 'Q learning', 'Q_Learning_with_FrozenLakev2.ipynb', 'README.md', ""RND Montezuma's revenge PyTorch"", 'docs']"
nj-eka/Deep_reinforcement_learning_Course,docs,"['404.html', 'assets', 'index.html', 'website']"
Hypedt/RSA-Encryption,,"['.gitattributes', 'README.md', 'rsa.c']"
nathanmartins/banco-de-dados-II,,"['.gitignore', 'Atividade9 - Banco de Dados DDL - EmpresaX.sql', 'Aula 02 - Banco - Sakila_PostgreSQL_ptBR.sql', 'Aula 02 - Diagrama Relacional - Banco Sakila - ptBr.png', 'Comandos SQL - Banco Livraria_4.sql', 'Comandos SQL - Banco Loja_CDs.sql', 'Makefile', 'Semana 1 - Atividade1.pdf', 'Semana 1 - Atividade2.pdf', 'Semana 2 - Atividade3.pdf', 'Semana 3 e  4 - Atividade4.pdf', 'Semana 6 - Atividade6.pdf', 'Semana 7 - Atividade7.pdf', 'Semana 8 - Atividade8 Trigger.pdf', 'Semana 9 - Atividade9 Contole de Acesso.pdf', 'activity_1.sql', 'activity_2.sql', 'activity_3.sql', 'activity_4.sql', 'activity_6.sql', 'activity_7.sql', 'activity_8.sql']"
takechann/npb_scraping,,"['README.md', 'requirements.txt', 'runtime.txt', 'scraping.py']"
stygian-desolator/drawer,,"['.circleci', '.eslintrc.js', '.fatherrc.js', '.gitignore', '.prettierrc', 'HISTORY.md', 'LICENSE.md', 'README.md', 'assets', 'examples', 'index.js', 'now.json', 'package.json', 'src', 'tests', 'typings']"
greg-ware/PZEM-004t-basic-ESP32-Arduino-ESP8266-Python-RPi,,"['PZEM_ArduinoNANOSoftSerial', 'PZEM_ArduinoUNO-ETHSoftSerial', 'PZEM_ESP32HwSerial', 'PZEM_ESP8266HwSerial', 'PZEM_Python', 'README.md']"
austineraye/my-profile,,"['Aranda-CV.ai', 'Aranda-CV.pdf', 'README.md', 'css', 'images', 'index.html', 'js', 'libs', 'teen.jpg']"
dpriskorn/wikibase-cli,,"['.eslintignore', '.eslintrc', '.githooks', '.github', '.gitignore', 'CHANGELOG.md', 'LICENSE.md', 'README.md', 'assets', 'bin', 'docker', 'docs', 'index.js', 'lib', 'metadata', 'package-lock.json', 'package.json', 'scripts', 'test']"
dpriskorn/wikibase-cli,docs,"['config.md', 'examples', 'read_operations.md', 'write_operations.md']"
dpriskorn/wikibase-cli,.github,['ISSUE_TEMPLATE']
KarthikPNair-KPN/Virtual-Pet---2,,"['Dog.png', 'Food.js', 'Milk.png', 'README.md', 'happy dog.png', 'index.html', 'milkImage.png', 'p5.play.js', 'sketch.js', 'style.css']"
jtfm/BinarySearch,,"['.gitattributes', '.gitignore', 'BinarySearch.UnitTests', 'BinarySearch.sln', 'BinarySearch']"
JanakChetri/EDACollection,,"['Cristiano_Ronaldo', 'Diabetes', 'FIFA', 'FitBit', 'Flight_Price', 'HRPrediction', 'bikes', 'black_friday', 'forest_fires', 'zomato']"
KramarMarkian/FES-31_sen,,"['README.md', 'clap_clap.py', 'dont_touch.py', 'pwm (2).py', 'servo.py']"
tasozgurcem11/ANN,,"['functions.py', 'main.py']"
MANAV-KAUSHIK-XC/RGB_Led,,"['RGB.cpp', 'RGB.h', 'error_reference.md', 'test.ino']"
JJHick95/dsc-lambda-functions,,"['.gitignore', '.learn', 'CONTRIBUTING.md', 'LICENSE.md', 'README.md', 'Yelp_Reviews.csv', 'index.ipynb', 'index_files']"
enevarez-ops/noteTaker,,"['.gitignore', 'README.md', 'db', 'noteTaker.gif', 'package-lock.json', 'package.json', 'public', 'routes', 'server.js']"
longvision/DaigakuCertificate,,['gunma daigaku.pdf']
Arul1024/documentation,,"['.browserslistrc', '.eslintrc.js', '.github', '.gitignore', '.lighthouserc.js', '.prettierrc', 'CODE_OF_CONDUCT.md', 'CONTRIBUTING.md', 'LICENSE', 'README.md', 'gatsby-browser.js', 'gatsby-config.js', 'now.json', 'package.json', 'src', 'yarn.lock']"
Arul1024/documentation,.github,['workflows']
WilliamSaya-lvl30/portafolio-williamSaya,,"['.babelrc', 'README.md', 'dist', 'img', 'lotties', 'node_modules', 'package-lock.json', 'package.json', 'projects', 'src', 'webpack.config.js']"
frvs/react-routing,,"['.eslintcache', '.gitignore', 'README.md', 'package-lock.json', 'package.json', 'public', 'src', 'yarn.lock']"
tap52384/daralian-test,,"['.editorconfig', '.env.example', '.gitattributes', '.gitignore', '.styleci.yml', 'README.md', 'app', 'artisan', 'bootstrap', 'composer.json', 'config', 'database', 'docker-compose.yml', 'package.json', 'phpunit.xml', 'public', 'resources', 'routes', 'server.php', 'storage', 'tests', 'webpack.mix.js']"
lmm077/SEAM,,"['LICENSE', 'README.md', 'evaluation.py', 'infer_SEAM.py', 'infer_aff.py', 'network.png', 'network', 'requirements.txt', 'tool', 'train_SEAM.py', 'train_aff.py', 'voc12']"
andresitorusz/Nieuws,,"['.gitattributes', '.gitignore', '.gradle', '.idea', 'README.md', 'app', 'build.gradle', 'gradle.properties', 'gradle', 'gradlew', 'gradlew.bat', 'local.properties', 'settings.gradle']"
yavuzff/Advent-of-Code-2020,,"['.DS_Store', '.gitattributes', 'adventCode01.py', 'adventCode02.py', 'adventCode03.py', 'adventCode04.py', 'adventCode05.py', 'adventCode06.py', 'adventCode07.py', 'adventCode08.py', 'adventCode09.py', 'adventCode10.py', 'adventCode11.py', 'adventCode12.py', 'adventCode13.py', 'adventCode14.py', 'adventCode15.py', 'adventCode16.py', 'adventCode17.py', 'adventCode18.py', 'input01.txt', 'input02.txt', 'input03.txt', 'input04.txt', 'input05.txt', 'input06.txt', 'input07.txt', 'input08.txt', 'input09.txt', 'input10.txt', 'input11.txt', 'input12.txt', 'input13.txt', 'input14.txt', 'input15.txt', 'input16.txt', 'input17.txt', 'input18.txt']"
DanielNinchev/H.E.L.L.-project,,"['Hell.docx', 'Hell.sln', 'Hell', 'README.md']"
sreeramsutraye/Small_Games_in_Python,,"['README.md', 'heads_or_tails.py', 'rock_paper_scissors.py']"
sotiriskarageorgopoulos/supply-contract-systems,,"['README.md', 'api-gifs', 'systems-gifs']"
LouieLouieZPC/News-Record,,"['README.md', 'README_EN.md', 'TheEconomist', 'TheNewYorker', 'Time']"
IgorOzherelev/lab2_mpi,,"['.gitignore', '2a_par.c', '2a_par.txt', '2a_seq.c', 'README.md', 'lab.ods', 'lab2-arpgyfe27m6.pdf', 'main_par.c', 'main_seq.c', 'pics', 'run_2a_par.sh', 'run_2a_seq.sh', 'run_main_par.sh', 'run_main_seq.sh', 'ÇÊÇ×ÇØÇÙÇ×ÇÚÇä']"
Muriel-Salvan/sem_ver_components,,"['.github', '.gitignore', '.releaserc', 'CHANGELOG.md', 'Gemfile', 'LICENSE.md', 'README.md', 'bin', 'lib', 'sem_ver_components.gemspec']"
Muriel-Salvan/sem_ver_components,.github,['workflows']
Gorgeno/WEB_IM_CUSTOMER,,"['.eslintignore', '.eslintrc', 'README.md', 'babel.config.js', 'package-lock.json', 'package.json', 'public', 'sdk', 'src', 'vue.config.js']"
KennanHunter/kennan.tech,,"['.editorconfig', '.github', '.gitignore', '.husky', 'LICENSE', 'README.md', 'cspell.json', 'faviconDescription.json', 'package.json', 'src', 'static', 'svelte.config.js', 'tsconfig.json', 'vite.config.js', 'yarn.lock']"
KennanHunter/kennan.tech,.github,['workflows']
sukritiverma1996/vim.js,,"['.gitattributes', 'AUTHORS', 'Contents', 'Contents.info', 'Filelist', 'LICENSE', 'LICENSE.gplv2', 'Makefile', 'NW.js', 'README.md', 'README.txt', 'README.txt.info', 'README_ami.txt', 'README_ami.txt.info', 'README_amibin.txt', 'README_amibin.txt.info', 'README_amisrc.txt', 'README_amisrc.txt.info', 'README_bindos.txt', 'README_dos.txt', 'README_extra.txt', 'README_mac.txt', 'README_ole.txt', 'README_os2.txt', 'README_os390.txt', 'README_src.txt', 'README_srcdos.txt', 'README_unix.txt', 'README_vms.txt', 'README_w32s.txt', 'TODO', 'Vim.info', 'Xxd.info', 'build.sh', 'configure', 'csdpmi4b.zip', 'farsi', 'libs', 'nsis', 'pixmaps', 'runtime.info', 'runtime', 'src.info', 'src', 'uninstal.txt', 'vimdir.info', 'vimtutor.bat', 'vimtutor.com', 'web']"
Hanna111111/Mad-history,,"['README.md', 'history.html']"
mennalisa/freecodecamp-intro-to-numpy,,"['.ipynb_checkpoints', '1. Introduction to Data Science.ipynb', '2. NumPy.ipynb', '3. NumPy exercises.ipynb', 'Untitled.ipynb', 'numpy.png', 'untitled.txt']"
marvvvv5/ruby-lecture-reading-error-messages-ruby-intro-000,,"['.learn', '.rspec', 'CONTRIBUTING.md', 'LICENSE.md', 'README.md', 'lib', 'spec']"
l1kw1d/tau-tools,,"['.gitignore', 'LICENSE', 'README.md', 'ThreatHunter-Watchlist-Manager', 'malware_specific', 'navgen', 'remediation', 'threat_emulation', 'threat_hunting']"
ksanhose/Python-Exercises,,"['Python', 'README.md']"
Skullmaker90/TestExec,,"['go.mod', 'go.sum', 'main.go', 'middleware.go', 'service.go', 'transport.go']"
bernabayryam/pu-oop-java-hw-1,,"['README.md', 'game']"
ManfredasMi/interactio,,"['.gitignore', 'README.md', 'package-lock.json', 'package.json', 'test', 'wdio.conf.js']"
