repo,path,url
aptible/terraform-provider-aptible,SECURITY.md,https://github.com/aptible/terraform-provider-aptible/blob/9f6dac9c04ba2294e5085fa6518a529dfd11ab2a/SECURITY.md
Just1z/asyncgpt,.github/SECURITY.md,https://github.com/Just1z/asyncgpt/blob/9cfff6f612b193c3d9bf774b7c194e16b1da0d07/.github/SECURITY.md
jillmnolan/css-node-module,SECURITY.md,https://github.com/jillmnolan/css-node-module/blob/6cca3f71c35277249bba6d6982f4d00dcaa274dc/SECURITY.md
jackdelaguilavilla03/craftzdogVim,SECURITY.md,https://github.com/jackdelaguilavilla03/craftzdogVim/blob/9e8dc77e8de819b0ab28f41fc81e73feebb9b535/SECURITY.md
crossid/repos-metadata,common/SECURITY.md,https://github.com/crossid/repos-metadata/blob/589066eac5961e912e1b55647ca307c4234b9235/common/SECURITY.md
microsoft/OpenAI-Hack-Group-5-Humanitarian,SECURITY.md,https://github.com/microsoft/OpenAI-Hack-Group-5-Humanitarian/blob/15bb660c8a249aa34c9d5ee374e12e2cb1067ecf/SECURITY.md
aptible/captain-comeback-sweetness-adapter,SECURITY.md,https://github.com/aptible/captain-comeback-sweetness-adapter/blob/fda8fca2e88eec1355fb6cb7050b9b0da6a7643a/SECURITY.md
oracle/microservices-datadriven,SECURITY.md,https://github.com/oracle/microservices-datadriven/blob/854e4f114931ebeff9ad8a4233363f0c7a5b5cb8/SECURITY.md
Protonm0KEN/react-weather,SECURITY.md,https://github.com/Protonm0KEN/react-weather/blob/ba11a0b3aac06275dd2bd0d421348e753f7fce36/SECURITY.md
mraible/21-points-v7,SECURITY.md,https://github.com/mraible/21-points-v7/blob/b3fd4714956bddc929b0bd37be13df1cc0123eca/SECURITY.md
NervousGroove/SpellSide,SECURITY.md,https://github.com/NervousGroove/SpellSide/blob/77d855858ce3693c7af21325d3cd078cc113c44f/SECURITY.md
akpanjoe/Hashbarium,SECURITY.md,https://github.com/akpanjoe/Hashbarium/blob/1a529db777142da7b0071db969bf304f891b97b7/SECURITY.md
py-package/masonite-commerce,SECURITY.md,https://github.com/py-package/masonite-commerce/blob/4aff16a852575f73a4e3372d9431ecd99cc6e50e/SECURITY.md
hanwenlei/cultureCenter,SECURITY.md,https://github.com/hanwenlei/cultureCenter/blob/a522478699225c206765721f542d6d089a4caaba/SECURITY.md
aptible/aptstract,SECURITY.md,https://github.com/aptible/aptstract/blob/9f3d34d69ff1b36010bcdf417ff21a3e7b7a1342/SECURITY.md
ayyanar7/2023,SECURITY.md,https://github.com/ayyanar7/2023/blob/b7afcb11c079bbd9165c57182fbe60cd56167c77/SECURITY.md
guilherm97/projeto_acessibilidade,SECURITY.md,https://github.com/guilherm97/projeto_acessibilidade/blob/c687341637ed122ddb4b03c4ddabe6f16142d0d8/SECURITY.md
MAKASII/Try_On_Model,SECURITY.md,https://github.com/MAKASII/Try_On_Model/blob/432ecd35200bb6dc53adb942dad48b924af6692d/SECURITY.md
fabianroy/Super-Calculator-2.0,SECURITY.md,https://github.com/fabianroy/Super-Calculator-2.0/blob/c3720e7c9ed059720c03dea222427d7d81ca3ec4/SECURITY.md
DreadedKane/TheSeersChoice,SECURITY.md,https://github.com/DreadedKane/TheSeersChoice/blob/e55e46d26b2f4ce7fa0ad3313d3a977cba734ef5/SECURITY.md
TimurPythonDev/DjangoReact2,SECURITY.md,https://github.com/TimurPythonDev/DjangoReact2/blob/cce1954cd72e41a51ea74936a2bf969e2a935dcb/SECURITY.md
kellyRaines05/ASU-Coursework-Website,bootstrap/SECURITY.md,https://github.com/kellyRaines05/ASU-Coursework-Website/blob/6f8621e7b8767443692da4705196175fa5a596df/bootstrap/SECURITY.md
taedonn/taedonn,SECURITY.md,https://github.com/taedonn/taedonn/blob/34677401916504d624f51b8a6366bf16a20eb1ea/SECURITY.md
pinaakirepo/test-project,SECURITY.md,https://github.com/pinaakirepo/test-project/blob/1b1eef6e9bb33211d0eca1a77c719d62b09b03a0/SECURITY.md
themuuln/nextjs-dice,SECURITY.md,https://github.com/themuuln/nextjs-dice/blob/48c6852762fef8b918e9b56c44c89a36f429d808/SECURITY.md
Sigmale1000/RMGenerator,SECURITY.md,https://github.com/Sigmale1000/RMGenerator/blob/af2fed9bdbdc78c49200df84e3ea93f2cbbe6c5e/SECURITY.md
divyanshmathur004/divnew-website,SECURITY.md,https://github.com/divyanshmathur004/divnew-website/blob/b5e7c45c184344345e782e4d5cd15a39bea19f92/SECURITY.md
nori-dot-eco/contracts,SECURITY.md,https://github.com/nori-dot-eco/contracts/blob/498c4da4c33d93ca453c0de56c73a3ede5111003/SECURITY.md
stream-payments/streampay-admin,SECURITY.md,https://github.com/stream-payments/streampay-admin/blob/909fa79fe5b255800b9dae20727a6ab7b3b92a47/SECURITY.md
statisticsnorway/microdata-job-db,SECURITY.md,https://github.com/statisticsnorway/microdata-job-db/blob/6f8c777d50dbca98b08c5e52bab05a3d66d2b9f8/SECURITY.md
DivergentCodes/cronbox,SECURITY.md,https://github.com/DivergentCodes/cronbox/blob/485d25121c3fafa6fe56a77aad81053e98e3ad3b/SECURITY.md
zyf315/physics,SECURITY.md,https://github.com/zyf315/physics/blob/d6c7549aba9214efca1c9b1307c181bbdbc5d85b/SECURITY.md
KRoperUK/voting-app,SECURITY.md,https://github.com/KRoperUK/voting-app/blob/6b3723b11d15ada749f8f32477a53d9ab53bb9bd/SECURITY.md
QuasarApp/CQtDeployer,SECURITY.md,https://github.com/QuasarApp/CQtDeployer/blob/b741eadc330673e6097dc8048893791549fb1ecd/SECURITY.md
sylvsterbelonio/G12Project,SECURITY.md,https://github.com/sylvsterbelonio/G12Project/blob/9590977e523196968d60aec465fe9c2991c42227/SECURITY.md
jillmnolan/Web-Development-Essentials-Pack,SECURITY.md,https://github.com/jillmnolan/Web-Development-Essentials-Pack/blob/9b5648f6ed7ae7f72c30e647b98400b83e6bf3a7/SECURITY.md
urobot2011/SaveMartin,SECURITY.md,https://github.com/urobot2011/SaveMartin/blob/978c676e472cdc7a3b1bbe3279cf0607114acf17/SECURITY.md
aptible/www,SECURITY.md,https://github.com/aptible/www/blob/e07be0104b34d5e05e7a08cac072c49b4c320c0f/SECURITY.md
aptible/www,src/markdown/legal/security.md,https://github.com/aptible/www/blob/ed49ff5a5e0d5201f342603cdeaf6f0592ca41c0/src/markdown/legal/security.md
aptible/www,src/markdown/legal/supplemental-terms-of-service-for-security-assessment-questionnaire-offering.md,https://github.com/aptible/www/blob/76c5e717b667260816dca387b504cba764cb3679/src/markdown/legal/supplemental-terms-of-service-for-security-assessment-questionnaire-offering.md
aptible/www,src/markdown/hipaa/164-306-security-general.md,https://github.com/aptible/www/blob/23fad4a6f67630cd4a328af353926220c212998b/src/markdown/hipaa/164-306-security-general.md
Tri-Vi/redis-node,SECURITY.md,https://github.com/Tri-Vi/redis-node/blob/8ecfcea8cef4c543a2bf0fc301f8f1b8337f8569/SECURITY.md
RickStrahl/MarkdownMonster,SECURITY.md,https://github.com/RickStrahl/MarkdownMonster/blob/2e346c298e25eaf33c83eab08a4207bf528552e4/SECURITY.md
samiurprapon/Aether,SECURITY.md,https://github.com/samiurprapon/Aether/blob/d2bfdef0e470cb676af8ff265cccb8762b3548ad/SECURITY.md
SnowlyToken/snowly-erc20-contract,SECURITY.md,https://github.com/SnowlyToken/snowly-erc20-contract/blob/16b5ca70b81f049f5b936237d12bb22930dcfc4c/SECURITY.md
rubtoa/kalll,SECURITY.md,https://github.com/rubtoa/kalll/blob/c441c0ff2ff9c5a8fb5c2f32c7075dfe11c288bb/SECURITY.md
jillmnolan/azure-backup-job,SECURITY.md,https://github.com/jillmnolan/azure-backup-job/blob/1aa33ee04d39f5f5c8aaedee299c639a5e5f7112/SECURITY.md
RaresAil/prisma-mapper,SECURITY.md,https://github.com/RaresAil/prisma-mapper/blob/701d3badd2184b91f9bea4913a810168d812a3f7/SECURITY.md
aptible/docker-elasticsearch-legacy,SECURITY.md,https://github.com/aptible/docker-elasticsearch-legacy/blob/1388906376f8d4aee6453c6c3ccd2166fba7e5aa/SECURITY.md
crossplane/crossplane,SECURITY.md,https://github.com/crossplane/crossplane/blob/e6456c58337aeeb0a699a6d3f58e285877780402/SECURITY.md
crossplane/crossplane,design/defunct/one-pager-packages-security-isolation.md,https://github.com/crossplane/crossplane/blob/1569d8b318edabd3c267893a2a6ce5c419c2b7e0/design/defunct/one-pager-packages-security-isolation.md
danielgoqueiroz/fotoradar-api,SECURITY.md,https://github.com/danielgoqueiroz/fotoradar-api/blob/5a5879ab930f7fbd45133eb8351423e4f0619bed/SECURITY.md
MrAzimzadeh/Techblog-MVC,SECURITY.md,https://github.com/MrAzimzadeh/Techblog-MVC/blob/a0d2cccb7e52dffcab53950628c19415eadf1ec6/SECURITY.md
JuPegro/Patients,SECURITY.md,https://github.com/JuPegro/Patients/blob/042d948e2884aec394894dc1a8841db0174c1f37/SECURITY.md
memoirspathos/memoirspathos.github.io,SECURITY.md,https://github.com/memoirspathos/memoirspathos.github.io/blob/5a727fe95ffc69ccd021fec8afb901ff73508fc4/SECURITY.md
facelessuser/soupsieve,SECURITY.md,https://github.com/facelessuser/soupsieve/blob/a12ac1d5b8f4ec7cfa3f3c9d747e04538f93e8ec/SECURITY.md
facelessuser/soupsieve,docs/src/markdown/about/security.md,https://github.com/facelessuser/soupsieve/blob/c7996931c874dc8a9e10dd8e8e566159caf9c7db/docs/src/markdown/about/security.md
Dveid123/Avto-start-programs,SECURITY.md,https://github.com/Dveid123/Avto-start-programs/blob/8fae3bc2508bc06bd8715ce43724cb04fa631ca9/SECURITY.md
NextCapital/copy-service,SECURITY.md,https://github.com/NextCapital/copy-service/blob/eed4b84311469eb49089839e2b88b510bca0f8ea/SECURITY.md
doger83/g2.Animation,SECURITY.md,https://github.com/doger83/g2.Animation/blob/f9fb746c63d95c65ea2673f9dc0217826dbabc79/SECURITY.md
upbound/crossplane,SECURITY.md,https://github.com/upbound/crossplane/blob/447e3db2c80e7f56bd72b3cd0ed741fc49f73b02/SECURITY.md
upbound/crossplane,design/defunct/one-pager-packages-security-isolation.md,https://github.com/upbound/crossplane/blob/13ac9fea4ccec0118586969e99ecb0fa1b2fa2bf/design/defunct/one-pager-packages-security-isolation.md
rajguptaH/KeplerCrud,SECURITY.md,https://github.com/rajguptaH/KeplerCrud/blob/756ea322355fbd115dffc6907c2b42634fdfca2a/SECURITY.md
mingdebaba/flutterStart,SECURITY.md,https://github.com/mingdebaba/flutterStart/blob/14809f48bfb337151731d0872163db78bacb5d8c/SECURITY.md
kalebzaki4/Animeflix,node_modules/cookie/SECURITY.md,https://github.com/kalebzaki4/Animeflix/blob/b65c79141baf858c3667a35f95aa62c86776242f/node_modules/cookie/SECURITY.md
kalebzaki4/Animeflix,node_modules/body-parser/SECURITY.md,https://github.com/kalebzaki4/Animeflix/blob/02c69a2e6d31a2bf05af5c0df3c8dbd11f308454/node_modules/body-parser/SECURITY.md
my-crazy-org/my-first-repo,SECURITY.md,https://github.com/my-crazy-org/my-first-repo/blob/e5ea37ff7072a4a68c2446fb8cd503dca9701f51/SECURITY.md
sajidhamdard/learnjavascript,SECURITY.md,https://github.com/sajidhamdard/learnjavascript/blob/ffdb28ddc703de10473ffd69cf6b714457571d51/SECURITY.md
IammarkkoMusic/Markko,SECURITY.md,https://github.com/IammarkkoMusic/Markko/blob/223e44692d2e3f8c37eabd7298ea880c42278c32/SECURITY.md
Sultantech-pom/apps-security,SECURITY.md,https://github.com/Sultantech-pom/apps-security/blob/52ed7c708d3febed67f2b1354eb0ea955cf3fb64/SECURITY.md
nvkode/nvdoc-bundle,SECURITY.md,https://github.com/nvkode/nvdoc-bundle/blob/d8d263c9510c893544db7c68e2281cd7d516e7fe/SECURITY.md
b-m-f/wired,SECURITY.md,https://github.com/b-m-f/wired/blob/fd2f22d6434c78ad7d62631a5631a5b73b2db420/SECURITY.md
nvkode/nvko,SECURITY.md,https://github.com/nvkode/nvko/blob/bde6ca73ee0757f7aef7d722ebcb4c1baeef0b38/SECURITY.md
kislyuk/argcomplete,SECURITY.md,https://github.com/kislyuk/argcomplete/blob/a5b23ceb063e68294993e23138c8e13ef0a3dedd/SECURITY.md
r3x5ur/wxapkg-unpacker,SECURITY.md,https://github.com/r3x5ur/wxapkg-unpacker/blob/f543b94a356e9c4ef486b57110be0dabedaf3e89/SECURITY.md
omgitsjan/DiscordBotAI,SECURITY.md,https://github.com/omgitsjan/DiscordBotAI/blob/c6b666af107ebb2f55a44fb711b1a73bbfb0fc25/SECURITY.md
SherlockChiang/arch-in-fydeos,SECURITY.md,https://github.com/SherlockChiang/arch-in-fydeos/blob/2b12bea1a4acfce200f770d4fabb25b1683f7361/SECURITY.md
Coral-Inc/bog-forlaget,SECURITY.md,https://github.com/Coral-Inc/bog-forlaget/blob/0863fb56dbae846ac28fcdcdf9f7c285af8582e9/SECURITY.md
AmixemHello/sketchingcollabo,SECURITY.md,https://github.com/AmixemHello/sketchingcollabo/blob/4310b07d04c5f6f70d8457255b73c6f0ac6c1616/SECURITY.md
apache/dubbo-website,content/en/latest/notices/security.md,https://github.com/apache/dubbo-website/blob/5355c21f1600de3dabab364d041f5be3570a939d/content/en/latest/notices/security.md
apache/dubbo-website,content/en/latest/contribution-guidelines/contributor/reporting-security-issues_dev.md,https://github.com/apache/dubbo-website/blob/5355c21f1600de3dabab364d041f5be3570a939d/content/en/latest/contribution-guidelines/contributor/reporting-security-issues_dev.md
apache/dubbo-website,content/en/docs/notices/security.md,https://github.com/apache/dubbo-website/blob/2dc12e74f34cd5e171f09a2d86897d21a411e113/content/en/docs/notices/security.md
apache/dubbo-website,content/en/docs/contribution-guidelines/contributor/reporting-security-issues_dev.md,https://github.com/apache/dubbo-website/blob/aac70c4a72b6eec5b14a45a5d1ba5f9f38a92cef/content/en/docs/contribution-guidelines/contributor/reporting-security-issues_dev.md
caketheidiot/cakeedit,SECURITY.md,https://github.com/caketheidiot/cakeedit/blob/54ac24aae5dbfb07f43ef8bc361124696fc5fe26/SECURITY.md
HeadcrabJ/HCWeb.NET,SECURITY.md,https://github.com/HeadcrabJ/HCWeb.NET/blob/d776aef24caeea1e9f1f41d6c55fa07bce6e017a/SECURITY.md
shweth10/shweth10.github.io,SECURITY.md,https://github.com/shweth10/shweth10.github.io/blob/e6c36c93a0539285e4d86f07889282b4339e2f2e/SECURITY.md
dgjinsu/JPA_STUDY,Security.md,https://github.com/dgjinsu/JPA_STUDY/blob/7bfb88ec2a8a65e3b0c239cc754847867a1aa23b/Security.md
nanopathi/external_libavc_AOSP10_r33_CVE-2021-0325,SECURITY.md,https://github.com/nanopathi/external_libavc_AOSP10_r33_CVE-2021-0325/blob/dfb4e9204250ff5eef468a8f27e96d3e9e5c3a75/SECURITY.md
studioalex/studioalex,SECURITY.md,https://github.com/studioalex/studioalex/blob/8e926f97ed424c864af8b17a2fa22323b98d1421/SECURITY.md
aptible/docker-registry-all-in-one,SECURITY.md,https://github.com/aptible/docker-registry-all-in-one/blob/53d5ce47ee646d6bdb476d58bfe542d4da3dcfca/SECURITY.md
DigitalBitTechnologies/Artyom-NeuralAssistant,SECURITY.md,https://github.com/DigitalBitTechnologies/Artyom-NeuralAssistant/blob/0397200559480669afdeb9beba0668ee3fabd869/SECURITY.md
aptible/docker-postgresql,SECURITY.md,https://github.com/aptible/docker-postgresql/blob/cffef4f9c8e0c4f2d4fdf5df08e2dffbc6a646f2/SECURITY.md
N0-0NE-Dev/NoFasel,SECURITY.md,https://github.com/N0-0NE-Dev/NoFasel/blob/73ce502c9a9d5606adda70acfd8f870fd4410911/SECURITY.md
ivandavidcarmonah/Api-de-Gestion-de-Inventarios,SECURITY.md,https://github.com/ivandavidcarmonah/Api-de-Gestion-de-Inventarios/blob/7fad7b9202649a649bfe83c72668aace54382a59/SECURITY.md
marianozamora/marianozamora.github.io,SECURITY.md,https://github.com/marianozamora/marianozamora.github.io/blob/fb9fc1d1049fbaa40b18e8de9b58c5a69d8ceac8/SECURITY.md
4i8/QuranBot,SECURITY.md,https://github.com/4i8/QuranBot/blob/491b8fcfbbdc2a63255c7059c9165622d36d06ce/SECURITY.md
nairraf/x4SaveManager,SECURITY.md,https://github.com/nairraf/x4SaveManager/blob/bd24604f1fb8db160c3e25cc92456cc9256e1f32/SECURITY.md
aptible/elasticsearch-logstash-s3-backup,SECURITY.md,https://github.com/aptible/elasticsearch-logstash-s3-backup/blob/e79cc1ec10ddf72a7634ca7ae11c0524577fc372/SECURITY.md
Ash1392005/Ari-an,SECURITY.md,https://github.com/Ash1392005/Ari-an/blob/ea1fad57c72bdc7d37641a04efcb53ca0e69c1fa/SECURITY.md
gitadvisor/gitscan-action,java/old-change-notes/2020-08-31-extensible-security-queries.md,https://github.com/gitadvisor/gitscan-action/blob/90235f7e2d49348cbcfe94a74e0329d35ca0f41f/java/old-change-notes/2020-08-31-extensible-security-queries.md
gitadvisor/gitscan-action,go/SECURITY.md,https://github.com/gitadvisor/gitscan-action/blob/90235f7e2d49348cbcfe94a74e0329d35ca0f41f/go/SECURITY.md
aptible/fridge,SECURITY.md,https://github.com/aptible/fridge/blob/38fadfb6b515fdf29d8e537412a8a32424bedddd/SECURITY.md
aptible/docker-elasticsearch,SECURITY.md,https://github.com/aptible/docker-elasticsearch/blob/80a85b51f3b311ee09a8298244fcf419639bd087/SECURITY.md
netdata/.github,SECURITY.md,https://github.com/netdata/.github/blob/7973302d7d8e2ce75cdcd2f2170aca66a9cdf9d3/SECURITY.md
kubernetes/website,content/en/docs/tasks/configure-pod-container/security-context.md,https://github.com/kubernetes/website/blob/c5778fd5c05d51f12235e6202920223e3498ca92/content/en/docs/tasks/configure-pod-container/security-context.md
kubernetes/website,content/pt-br/docs/concepts/security/windows-security.md,https://github.com/kubernetes/website/blob/903da02728cf089540d0cbca96424110647fcf2e/content/pt-br/docs/concepts/security/windows-security.md
kubernetes/website,content/ja/docs/tasks/administer-cluster/migrating-from-dockershim/migrating-telemetry-and-security-agents.md,https://github.com/kubernetes/website/blob/a5f10400788a73e4fc1facf4e68d2a0232c045ed/content/ja/docs/tasks/administer-cluster/migrating-from-dockershim/migrating-telemetry-and-security-agents.md
kubernetes/website,content/zh-cn/docs/concepts/security/pod-security-admission.md,https://github.com/kubernetes/website/blob/93816c220cbab6089d2ef4c0cb3243da37575d6d/content/zh-cn/docs/concepts/security/pod-security-admission.md
kubernetes/website,content/en/docs/concepts/security/pod-security-admission.md,https://github.com/kubernetes/website/blob/ee4b88ed379028c88cf2b0de2b02ad00af15ec16/content/en/docs/concepts/security/pod-security-admission.md
kubernetes/website,content/es/docs/concepts/security/pod-security-policy.md,https://github.com/kubernetes/website/blob/2b5497989ec15143a7860ae9999016752e71272d/content/es/docs/concepts/security/pod-security-policy.md
kubernetes/website,content/id/docs/concepts/policy/pod-security-policy.md,https://github.com/kubernetes/website/blob/db2ca0c9c3c5ed144ef0e8ddb24bfc6d8713993a/content/id/docs/concepts/policy/pod-security-policy.md
kubernetes/website,content/zh-cn/docs/tasks/configure-pod-container/security-context.md,https://github.com/kubernetes/website/blob/27bafa01cacc3c169b0856d9c6a9d58b68fb5de3/content/zh-cn/docs/tasks/configure-pod-container/security-context.md
kubernetes/website,content/en/docs/concepts/security/pod-security-standards.md,https://github.com/kubernetes/website/blob/5af083ba1cb06259fcae4e4ac5cb5406a188cf2b/content/en/docs/concepts/security/pod-security-standards.md
kubernetes/website,content/zh-cn/docs/concepts/security/pod-security-standards.md,https://github.com/kubernetes/website/blob/5af083ba1cb06259fcae4e4ac5cb5406a188cf2b/content/zh-cn/docs/concepts/security/pod-security-standards.md
kubernetes/website,content/zh-cn/docs/tasks/administer-cluster/migrating-from-dockershim/migrating-telemetry-and-security-agents.md,https://github.com/kubernetes/website/blob/72a62c7459f461e346309e948d3d469158744dbd/content/zh-cn/docs/tasks/administer-cluster/migrating-from-dockershim/migrating-telemetry-and-security-agents.md
kubernetes/website,content/ja/docs/concepts/security/pod-security-admission.md,https://github.com/kubernetes/website/blob/284be91f776ea1b1e804d4cf193984b25d9fed01/content/ja/docs/concepts/security/pod-security-admission.md
kubernetes/website,content/en/docs/tasks/administer-cluster/migrating-from-dockershim/migrating-telemetry-and-security-agents.md,https://github.com/kubernetes/website/blob/46cda02bf23bb3010cdc44e8e544ec199656e805/content/en/docs/tasks/administer-cluster/migrating-from-dockershim/migrating-telemetry-and-security-agents.md
kubernetes/website,content/ja/docs/tasks/configure-pod-container/security-context.md,https://github.com/kubernetes/website/blob/22e80ba85c9890e7635eb64c52eb396a45f4cb23/content/ja/docs/tasks/configure-pod-container/security-context.md
kubernetes/website,content/zh-cn/docs/concepts/security/security-checklist.md,https://github.com/kubernetes/website/blob/af94630dd204f84980c29059e85497a0365bf33c/content/zh-cn/docs/concepts/security/security-checklist.md
kubernetes/website,content/pt-br/docs/concepts/security/pod-security-policy.md,https://github.com/kubernetes/website/blob/ce6a566c01e6abb352c560be4f3c2609e1383d85/content/pt-br/docs/concepts/security/pod-security-policy.md
kubernetes/website,content/en/docs/concepts/security/security-checklist.md,https://github.com/kubernetes/website/blob/8233fa28dd95196f214376ee166aa84dc126f154/content/en/docs/concepts/security/security-checklist.md
kubernetes/website,content/ko/docs/concepts/security/pod-security-policy.md,https://github.com/kubernetes/website/blob/51900db24115d57230ea8d3c95d9c916472009cb/content/ko/docs/concepts/security/pod-security-policy.md
kubernetes/website,content/ko/docs/reference/glossary/pod-security-policy.md,https://github.com/kubernetes/website/blob/51900db24115d57230ea8d3c95d9c916472009cb/content/ko/docs/reference/glossary/pod-security-policy.md
kubernetes/website,content/ko/docs/concepts/security/pod-security-standards.md,https://github.com/kubernetes/website/blob/51900db24115d57230ea8d3c95d9c916472009cb/content/ko/docs/concepts/security/pod-security-standards.md
kubernetes/website,content/en/blog/_posts/2021-04-06-PodSecurityPolicy-Past-Present-and-Future.md,https://github.com/kubernetes/website/blob/7f697ec21646a4d2334d5ea90754f2a643bdf8cf/content/en/blog/_posts/2021-04-06-PodSecurityPolicy-Past-Present-and-Future.md
kubernetes/website,content/zh-cn/docs/concepts/security/pod-security-policy.md,https://github.com/kubernetes/website/blob/43c0450f0dbf13d34a52c06022fdee57ce1bda45/content/zh-cn/docs/concepts/security/pod-security-policy.md
kubernetes/website,content/en/docs/concepts/security/pod-security-policy.md,https://github.com/kubernetes/website/blob/aaaa6303f49f476cceaf14545e7a25379241289e/content/en/docs/concepts/security/pod-security-policy.md
kubernetes/website,content/zh-cn/blog/_posts/2021-04-06-PodSecurityPolicy-Past-Present-and-Future.md,https://github.com/kubernetes/website/blob/9da63b50b8c4da8b6d840aeaaaa809b70adc1b12/content/zh-cn/blog/_posts/2021-04-06-PodSecurityPolicy-Past-Present-and-Future.md
